noise,method,label,dwga,disagreement_lift
uniform20,noise_score,NoiseScore,0.1119669662653547,2.059041292686321
uniform20,noise_score_cpba_tc_v8_fallback,CPBA-TC-Guarded,0.1769483354477906,0.9699905754341648
uniform20,oracle_disagreement,Oracle-Disag,0.03948212663650981,4.428750047366111
uniform20,oracle_noise_group_balanced,Oracle-GB,0.18063585737055884,1.7623120635362781
disagreement_natural,noise_score,NoiseScore,0.10730620296631835,2.1693219498673764
disagreement_natural,noise_score_cpba_tc_v8_fallback,CPBA-TC-Guarded,0.08394096588003211,2.524617682579957
disagreement_natural,oracle_disagreement,Oracle-Disag,0.06007160078906987,4.428750047366111
disagreement_natural,oracle_noise_group_balanced,Oracle-GB,0.16491561335573898,2.9932629721773045
disagreement_matched20,noise_score,NoiseScore,0.18648352451231093,2.1813691951057335
disagreement_matched20,noise_score_cpba_tc_v8_fallback,CPBA-TC-Guarded,0.15799663914663548,1.9766498511939434
disagreement_matched20,oracle_disagreement,Oracle-Disag,0.08825162563015995,4.428750047366111
disagreement_matched20,oracle_noise_group_balanced,Oracle-GB,0.2340030686052458,2.466561963798873
